movie name,movie star
雨中曲,4.5
2001太空漫游,4.5
无间道2,4.5
岁月神偷,4.5
忠犬八公物语,4.5
小偷家族,4.5
无敌破坏王,4.5
荒蛮故事,4.5
冰川时代,4.5
爆裂鼓手,4.5
恐怖游轮,4.5
牯岭街少年杀人事件,4.5
东京教父,4.5
贫民窟的百万富翁,4.5
魔女宅急便,4.5
东邪西毒,4.5
大佛普拉斯,4.5
遗愿清单,4.5
你看起来好像很好吃,4.5
可可西里,4.5
城市之光,4.5
黑天鹅,4.5
源代码,4.5
真爱至上,4.5
海边的曼彻斯特,4.5
末路狂花,4.5
波西米亚狂想曲,4.5
雨人,4.5
青蛇,4.5
初恋这件小事,4.5
人工智能,4.5
恋恋笔记本,4.5
爱乐之城,4.0
虎口脱险,4.5
终结者2：审判日,4.5
疯狂的麦克斯4：狂暴之路,4.5
芙蓉镇,4.5
罗生门,4.5
新龙门客栈,4.5
无耻混蛋,4.5
崖上的波妞,4.5
千钧一发,4.5
花束般的恋爱,4.5
彗星来的那一夜,4.5
萤火虫之墓,4.5
哈利·波特与死亡圣器(上),4.5
奇迹男孩,4.5
黑客帝国2：重装上阵,4.5
二十二,4.5
火星救援,4.5
血钻,4.5
战争之王,4.5
白日梦想家,4.5
高山下的花环,5.0
步履不停,4.5
房间,4.5
魂断蓝桥,4.5
千年女优,4.5
谍影重重2,4.5
哈利·波特与凤凰社,4.5
蜘蛛侠：平行宇宙,4.5
大红灯笼高高挂,4.5
弱点,4.5
谍影重重,4.5
阿飞正传,4.5
朗读者,4.5
再次出发之纽约遇见你,4.5
燃情岁月,4.5
