,movie name,movie star
28,活着  /  人生  /  Lifetimes,9.3
29,哈利·波特与魔法石  /  哈利波特1：神秘的魔法石(港 / 台) ,9.2
30,蝙蝠侠：黑暗骑士  /  蝙蝠侠前传2：黑暗骑士  /  黑暗骑士(台),9.2
31,指环王3：王者无敌  /  魔戒三部曲：王者再临(台 / 港) ,9.3
32,我不是药神  /  中国药神  /  印度药神,9.0
33,乱世佳人  /  飘,9.3
34,飞屋环游记  /  冲天救兵(港)  /  天外奇迹(台),9.1
35,素媛  /  许愿  /  希望：为爱重生(台),9.3
36,十二怒汉  /  12怒汉  /  十二怒汉,9.4
37,哈尔的移动城堡  /  哈尔移动城堡(港)  /  霍尔的移动城堡(台),9.1
38,让子弹飞  /  让子弹飞一会儿  /  火烧云,9.0
39,何以为家  /  迦百农  /  星仔打官司(港),9.1
40,摔跤吧！爸爸  /  我和我的冠军女儿(台)  /  打死不离3父女(港),9.0
41,猫鼠游戏  /  逍遥法外  /  捉智双雄(港),9.1
42,天空之城  /  天空之城拉普他  /  空中城堡拉普他,9.2
43,鬼子来了  /  Devils on the Doorstep,9.3
44,海蒂和爷爷  /  飘零燕(港)  /  海蒂,9.3
45,少年派的奇幻漂流  /  少年Pi的奇幻漂流  /  漂流少年Pi,9.1
46,钢琴家  /  钢琴战曲(港)  /  战地琴人(台),9.3
47,大话西游之月光宝盒  /  西游记101回月光宝盒  /  齐天大圣东游记,9.0
48,指环王2：双塔奇兵  /  魔戒二部曲：双城奇谋  /  指环王II：双塔,9.2
49,闻香识女人  /  女人香  /  女人的芳香,9.1
50,死亡诗社  /  暴雨骄阳(港)  /  春风化雨(台),9.2
51,绿皮书  /  绿簿旅友(港)  /  幸福绿皮书(台),8.9
52,罗马假日  /  金枝玉叶(港)  /  罗马假期(台),9.1
53,大闹天宫  /  大闹天宫 上下集  /  The Monkey King,9.4
54,天堂电影院  /  星光伴我心(港)  /  新天堂乐园(台),9.2
55,黑客帝国  /  22世纪杀人网络(港)  /  廿二世纪杀人网络(港),9.1
56,指环王1：护戒使者  /  指环王1：魔戒再现  /  指环王I：护戒使者,9.1
57,教父2  /  教父续集(港)  /  教父II,9.3
58,狮子王  /  狮子王3D,9.1
59,辩护人  /  逆权大状(港)  /  正义辩护人(台),9.2
60,饮食男女  /  Eat Drink Man Woman,9.2
61,搏击俱乐部  /  搏击会(港)  /  斗阵俱乐部(台),9.0
62,本杰明·巴顿奇事  /  奇幻逆缘(港)  /  班杰明的奇幻旅程(台),9.0
63,美丽心灵  /  有你终生美丽(港)  /  美丽境界(台),9.1
64,穿条纹睡衣的男孩  /  穿条纹衣服的男孩  /  穿条纹衣的男孩,9.2
65,窃听风暴  /  窃听者(港)  /  他人的生活,9.2
66,情书  /  When I Close My Eyes  /  Letters of Love,8.9
67,两杆大烟枪  /  够姜四小强(港)  /  两根枪管(台),9.1
68,西西里的美丽传说  /  真爱伴我行(台)  /  玛莲娜,8.9
69,音乐之声  /  仙乐飘飘处处闻(港)  /  真善美(台),9.1
70,看不见的客人  /  死无对证(港)  /  布局(台),8.8
71,阿凡达  /  ,8.8
72,哈利·波特与死亡圣器(下)  /  哈利波特7：死神的圣物2(港 / 台) ,9.0
73,拯救大兵瑞恩  /  雷霆救兵(港)  /  抢救雷恩大兵(台),9.1
74,飞越疯人院  /  飞越杜鹃窝(台)  /  飞越喜鹊巢,9.1
75,小鞋子  /  天堂的孩子  /  小童鞋,9.2
76,沉默的羔羊  /  沉默的羔羊,8.9
77,功夫  /  功夫3D  /  Kung Fu Hustle,8.8
78,布达佩斯大饭店  /  布达佩斯大酒店(港)  /  欢迎来到布达佩斯大饭店(台),8.9
79,禁闭岛  /  不赦岛(港)  /  隔离岛(台),8.9
80,蝴蝶效应  /  蝴蝶效应,8.9
81,哈利·波特与阿兹卡班的囚徒  /  哈利波特3：阿兹卡班的逃犯(港 / 台) ,9.0
82,致命魔术  /  死亡魔法(港)  /  顶尖对决(台),8.9
83,心灵捕手  /  骄阳似我(港)  /  心灵捕手,8.9
84,超脱  /  人间师格(台),9.0
85,低俗小说  /  危险人物(港)  /  黑色追缉令(台),8.9
86,摩登时代  /  The Masses  /  Les Temps modernes,9.3
87,海豚湾  /  血色海湾(台)  /  海湾,9.3
88,春光乍泄  /  一起快乐  /  Happy Together,9.0
89,喜剧之王  /  King of Comedy,8.8
90,美国往事  /  四海兄弟(台)  /  义薄云天(港),9.2
91,致命ID  /  杀人游戏  /  致命身份,8.9
92,杀人回忆  /  谋杀回忆  /  杀手回忆录,8.9
93,哈利·波特与密室  /  哈利波特2：消失的密室(港 / 台) ,8.9
94,红辣椒  /  盗梦侦探(港 / 台) ,9.1
95,七宗罪  /  火线追缉令(台)  /  7宗罪,8.8
96,加勒比海盗  /  加勒比海盗1：黑珍珠号的诅咒  /  神鬼奇航：鬼盗船魔咒(台),8.8
97,一一  /  Yi yi  /  Yi yi: A One and a Two,9.1
98,狩猎  /  诬网(港)  /  谎言的烙印(台),9.1
99,唐伯虎点秋香  /  Flirting Scholar,8.7
100,7号房的礼物  /  戆爸的礼物(港)  /  7号囚房的礼物,8.9
101,被嫌弃的松子的一生  /  花样奇缘(港)  /  令人讨厌的松子的一生(台),8.9
102,蝙蝠侠：黑暗骑士崛起  /  蝙蝠侠前传3：黑暗骑士崛起  /  黑暗骑士：黎明升起(台),8.9
103,爱在黎明破晓前  /  情留半天(港)  /  爱在黎明破晓时(台),8.8
104,请以你的名字呼唤我  /  以你的名字呼唤我(港 / 台) ,8.8
105,甜蜜蜜  /  Comrades: Almost a Love Story,8.9
106,断背山  /  断臂山  /  BBM,8.8
107,剪刀手爱德华  /  幻海奇缘(港)  /  剪刀手爱德华,8.7
108,入殓师  /  礼仪师之奏鸣曲(港)  /  礼仪师(台),8.9
109,第六感  /  鬼眼(港)  /  灵异第六感(台),8.9
110,重庆森林  /  Chungking Express,8.8
111,超能陆战队  /  大英雄联盟(港)  /  大英雄天团(台),8.7
112,勇敢的心  /  惊世未了缘(港)  /  梅尔吉勃逊之英雄本色(台),8.9
113,爱在日落黄昏时  /  日落巴黎(港)  /  爱在日落巴黎时(台),8.9
114,幽灵公主  /  魔法公主(港)  /  魔法公主(台),8.9
115,菊次郎的夏天  /  菊次郎之夏  /  Kikujirô no natsu,8.9
116,寄生虫  /  寄生上流(台)  /  上流寄生族(港),8.8
117,借东西的小人阿莉埃蒂  /  借物少女艾莉缇(台)  /  借东西的小矮人亚莉亚蒂(港),8.9
118,消失的爱人  /  失踪的女孩  /  失踪女孩,8.7
119,无人知晓  /  谁知赤子心(港)  /  无人知晓的夏日清晨(台),9.1
120,阳光灿烂的日子  /  In the Heat of the Sun,8.8
121,完美的世界  /  强盗保镳,9.1
122,天使爱美丽  /  艾蜜莉的异想世界(台)  /  天使艾米莉,8.7
123,倩女幽魂  /  倩女幽魂(87版)  /  倩女幽魂：妖魔道,8.8
124,时空恋旅人  /  回到最爱的一天(港)  /  真爱每一天(台),8.8
125,小森林 夏秋篇  /  小森食光 / 夏秋篇(台) ,9.0
126,未麻的部屋  /  蓝色恐惧(港 / 台) ,9.1
127,哈利·波特与火焰杯  /  哈利波特4：火杯的考验(港 / 台) ,8.8
128,侧耳倾听  /  心之谷(台)  /  梦幻街少女(港),8.9
129,驯龙高手  /  驯龙记(港),8.8
130,幸福终点站  /  机场客运站(港)  /  航站情缘(台),8.8
131,一个叫欧维的男人决定去死  /  明天别再来敲门(台)  /  想死冇咁易(港),8.9
132,怪兽电力公司  /  怪兽公司(港)  /  怪物公司,8.8
133,教父3  /  教父第三集  /  教父 III,9.0
134,小森林 冬春篇  /  小森食光 / 冬春篇(台) ,9.0
135,玩具总动员3  /  反斗奇兵3(港)  /  玩具的故事3,8.9
136,傲慢与偏见  /  傲慢与偏见2005  /  Pride And Prejudice,8.7
137,新世界  /  暗黑新世界(台)  /  New World,8.9
138,茶馆  /  The Teahouse,9.6
139,萤火之森  /  萤火之社  /  Hotarubi no mori e,8.9
140,釜山行  /  尸杀列车(港)  /  尸速列车(台),8.6
141,被解救的姜戈  /  被解放的姜戈  /  决杀令(台),8.8
142,神偷奶爸  /  卑鄙的我  /  坏蛋奖门人(港),8.7
143,色，戒  /  色|戒  /  色·戒,8.7
144,告白  /  自白  /  母亲,8.8
145,哪吒闹海  /  Prince Nezha's Triumph Against Dragon King  /  Nezha Conquers the Dragon King,9.2
146,玛丽和马克思  /  巧克力情缘(台)  /  同是天涯寂寞客,9.0
147,九品芝麻官  /  九品芝麻官之白面包青天  /  Hail the Judge,8.7
148,大鱼  /  大鱼奇缘(港)  /  大智若鱼(台),8.8
149,喜宴  /  The Wedding Banquet,9.0
150,模仿游戏  /  解码游戏(港)  /  模拟游戏,8.8
151,头号玩家  /  玩家一号  /  挑战者1号(港),8.6
152,花样年华  /  In the Mood for Love,8.8
153,头脑特工队  /  玩转脑朋友(港)  /  脑筋急转弯(台),8.8
154,射雕英雄传之东成西就  /  东成西就  /  大英雄 (日本),8.7
155,我是山姆  /  不一样的爸爸(港)  /  他不笨，他是我爸爸(台),9.0
156,七武士  /  七侠四义(港)  /  七剑客(港),9.3
157,阳光姐妹淘  /  阳光姊妹淘(港)  /  桑尼,8.8
158,血战钢锯岭  /  钢锯岭  /  钢铁英雄(台),8.7
159,惊魂记  /  精神病患者  /  触目惊心(港),9.0
160,恐怖直播  /  死亡“动”新闻(港)  /  恐怖攻击直播(台),8.7
161,黑客帝国3：矩阵革命  /  22世纪杀人网络3：惊变世纪(港)  /  骇客任务完结篇：最后战役(台),8.8
162,你的名字。  /  你的名字  /  君之名,8.5
163,三块广告牌  /  广告牌杀人事件(港)  /  意外(台),8.7
164,电锯惊魂  /  恐惧斗室(港)  /  夺魂锯(台),8.7
165,心迷宫  /  殡棺  /  The Coffin in the Mountain,8.7
166,达拉斯买家俱乐部  /  续命枭雄(港)  /  药命俱乐部(台),8.8
167,疯狂原始人  /  古鲁家族(港 / 台) ,8.7
168,谍影重重3  /  叛谍追击3：最后通牒(港)  /  神鬼认证：最后通牒 (台),8.8
169,英雄本色  /  A Better Tomorrow  /  Gangland Boss,8.6
170,上帝之城  /  无主之城(港)  /  无法无天(台),9.0
171,小丑  /  小丑起源电影：罗密欧  /  Romeo,8.7
172,风之谷  /  风谷少女  /  Kaze no tani no Naushika,8.9
173,绿里奇迹  /  绿色奇迹(台)  /  绿色英里,8.9
174,爱在午夜降临前  /  情约半生(港)  /  爱在午夜希腊时(台),8.9
175,海街日记  /  海街女孩日记(港)  /  Kamakura Diary,8.8
176,纵横四海  /  Once a Thief,8.8
177,卢旺达饭店  /  卢安达饭店(台),8.9
178,心灵奇旅  /  灵魂奇遇记(港)  /  灵魂急转弯(台),8.7
179,"背靠背，脸对脸  /  背对背，脸对脸  /  Back to Back, Face to Face",9.5
180,记忆碎片  /  凶心人(港)  /  记忆拼图(台),8.7
181,疯狂的石头  /  Crazy Stone,8.6
182,雨中曲  /  万花嬉春(港 / 台) ,9.1
183,2001太空漫游  /  2001：星际漫游  /  2001：太空奥德赛,8.9
184,无间道2  /  无间道前传  /  Infernal Affairs II,8.7
185,岁月神偷  /  1969太空漫游  /  Echoes Of The Rainbow,8.7
186,小偷家族  /  Shoplifters  /  Une Affaire de Famille,8.7
187,忠犬八公物语  /  八千公物语  /  阿八的故事,9.2
188,无敌破坏王  /  破坏王拉尔夫  /  破坏王大冒险,8.7
189,荒蛮故事  /  蛮荒故事  /  生命中最抓狂的小事(台),8.8
190,冰川时代  /  冰河世纪  /  冰原历险记,8.6
191,爆裂鼓手  /  鼓动真我(港)  /  进击的鼓手(台),8.7
192,恐怖游轮  /  汪洋血迷宮(台)  /  轮回三角,8.5
193,牯岭街少年杀人事件  /  A Brighter Summer Day,8.9
194,东京教父  /  Tokyo Godfathers,9.0
195,贫民窟的百万富翁  /  一百万零一夜(港)  /  贫民百万富翁(台),8.6
196,魔女宅急便  /  魔女琪琪(台)  /  小魔女限时专送,8.7
197,大佛普拉斯  /  The Great Buddha+,8.7
198,东邪西毒  /  Ashes of Time,8.6
199,遗愿清单  /  玩转身前事(港)  /  一路玩到挂(台),8.7
200,你看起来好像很好吃  /  你看起来很好吃(台)  /  你看上去好像很好吃,8.9
201,可可西里  /  Kekexili: Mountain Patrol,8.9
202,黑天鹅  /  夺命黑天鹅  /  霸王别鹅(豆友译名),8.6
203,城市之光  /  City Lights: A Comedy Romance in Pantomime  /  Lichter der Großstadt,9.3
204,源代码  /  启动原始码(台)  /  危机解密(港),8.5
205,真爱至上  /  真的恋爱了(港)  /  爱是您，爱是我(台),8.5
206,海边的曼彻斯特  /  情系海边之城(港),8.6
207,末路狂花  /  塞尔玛与路易丝  /  末路狂花,8.9
208,波西米亚狂想曲  /  波希米亚狂想曲：摇滚传说(港)  /  波希米亚狂想曲(台),8.6
209,雨人  /  手足情未了(港)  /  手足情深,8.7
210,青蛇  /  Green Snake,8.6
211,初恋这件小事  /  初恋那件小事(港)  /  暗恋那点小事,8.5
212,人工智能  /  AI人工智慧,8.7
213,爱乐之城  /  星声梦里人(港)  /  乐来越爱你(台),8.4
214,恋恋笔记本  /  忘了·忘不了(港)  /  手札情缘(台),8.5
215,终结者2：审判日  /  未来战士2(港)  /  魔鬼终结者2(台),8.8
216,虎口脱险  /  横冲直撞出重围(港)  /  大進擊(台),8.9
217,疯狂的麦克斯4：狂暴之路  /  末日先锋：战甲飞车(港)  /  疯狂麦斯：愤怒道(台),8.7
218,芙蓉镇  /  Hibiscus Town,9.3
219,罗生门  /  Rashomon,8.8
220,新龙门客栈  /  New Dragon Gate Inn,8.7
221,无耻混蛋  /  希魔撞正杀人狂(港)  /  恶棍特工(台),8.7
222,崖上的波妞  /  悬崖上的金鱼姬  /  悬崖上的金鱼公主,8.6
223,千钧一发  /  变种异煞(港)  /  自然人,8.8
224,花束般的恋爱  /  她和他的恋爱花期(港)  /  爱如花束 恋恋不忘,8.6
225,彗星来的那一夜  /  相干性  /  相干效应,8.6
226,萤火虫之墓  /  再见萤火虫(港)  /  萤火挽歌,8.7
227,哈利·波特与死亡圣器(上)  /  哈利波特7：死神的圣物1(港 / 台) ,8.5
228,奇迹男孩  /  奇迹,8.6
229,黑客帝国2：重装上阵  /  22世纪杀人网络2：决战未来(港)  /  骇客任务：重装上阵(台),8.7
230,二十二  /  Twenty Two  /  22,8.7
231,火星救援  /  火星任务(港)  /  绝地救援(台),8.5
232,白日梦想家  /  发梦王大历险(港)  /  白日梦冒险王(台),8.6
233,战争之王  /  军火之王(台 / 港) ,8.7
234,血钻  /  血钻石(台)  /  血腥钻石,8.7
235,高山下的花环  /  卫国军魂(港)  /  Wreaths at the Foot of the Mountain,9.5
236,步履不停  /  横山家之味(港 / 台) ,8.8
237,房间  /  不存在的房间(台)  /  抖室(港),8.8
238,魂断蓝桥  /  滑铁卢桥  /  断桥残梦,8.8
239,千年女优  /  Millennium Actress,8.8
240,哈利·波特与凤凰社  /  哈利波特5：凤凰会的密令(港 / 台) ,8.5
241,谍影重重2  /  叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台),8.7
242,蜘蛛侠：平行宇宙  /  蜘蛛侠：新纪元  /  蜘蛛人：新宇宙(台),8.6
243,大红灯笼高高挂  /  Raise The Red Lantern  /  Épouses et concubines,8.8
244,弱点  /  守护有心人(港)  /  攻其不备(台),8.7
245,谍影重重  /  叛谍追击(港)  /  神鬼认证(台),8.6
246,阿飞正传  /  Days of Being Wild,8.5
247,朗读者  /  为爱朗读(台)  /  读爱(港),8.6
248,再次出发之纽约遇见你  /  再次出发  /  歌曲改变人生,8.6
249,燃情岁月  /  秋日传奇  /  真爱一世情(台),8.7
